99816,20,29.4192701,-98.461209
44679,20,29.4446617,-98.4770349
56127,20,29.4425915,-98.5039341
76647,20,29.4305183,-98.5034756
84636,20,29.4251921,-98.5111513
56126,20,29.4426108,-98.5038046
44683,20,29.4445258,-98.4767948
99917,20,29.4195377,-98.4613
99167,20,29.3783693,-98.4600723
66477,20,29.3496086,-98.4350218
12753,20,29.3297103,-98.4204555
12753,20,29.3297103,-98.4204555
66536,20,29.347593,-98.4348536
66536,20,29.347593,-98.4348536
99166,20,29.3784301,-98.4600843
99816,20,29.4192701,-98.461209
44679,20,29.4446617,-98.4770349
56127,20,29.4425915,-98.5039341
76647,20,29.4305183,-98.5034756
84636,20,29.4251921,-98.5111513
56126,20,29.4426108,-98.5038046
44683,20,29.4445258,-98.4767948
99917,20,29.4195377,-98.4613
99167,20,29.3783693,-98.4600723
66477,20,29.3496086,-98.4350218
12753,20,29.3297103,-98.4204555
12753,20,29.3297103,-98.4204555
66536,20,29.347593,-98.4348536
66536,20,29.347593,-98.4348536
99166,20,29.3784301,-98.4600843
99816,20,29.4192701,-98.461209
44679,20,29.4446617,-98.4770349
56127,20,29.4425915,-98.5039341
76647,20,29.4305183,-98.5034756
84636,20,29.4251921,-98.5111513
56126,20,29.4426108,-98.5038046
44683,20,29.4445258,-98.4767948
99917,20,29.4195377,-98.4613
99166,20,29.3784301,-98.4600843
99166,20,29.3784301,-98.4600843
99816,20,29.4192701,-98.461209
44679,20,29.4446617,-98.4770349
56127,20,29.4425915,-98.5039341
76647,20,29.4305183,-98.5034756
84636,20,29.4251921,-98.5111513
56126,20,29.4426108,-98.5038046
44683,20,29.4445258,-98.4767948
99917,20,29.4195377,-98.4613
99167,20,29.3783693,-98.4600723
66477,20,29.3496086,-98.4350218
12753,20,29.3297103,-98.4204555
12753,20,29.3297103,-98.4204555
66536,20,29.347593,-98.4348536
66536,20,29.347593,-98.4348536
99166,20,29.3784301,-98.4600843
99816,20,29.4192701,-98.461209
44679,20,29.4446617,-98.4770349
56127,20,29.4425915,-98.5039341
76647,20,29.4305183,-98.5034756
84636,20,29.4251921,-98.5111513
56126,20,29.4426108,-98.5038046
44683,20,29.4445258,-98.4767948
99917,20,29.4195377,-98.4613
99167,20,29.3783693,-98.4600723
66477,20,29.3496086,-98.4350218
12753,20,29.3297103,-98.4204555
12753,20,29.3297103,-98.4204555
66536,20,29.347593,-98.4348536
66536,20,29.347593,-98.4348536
99166,20,29.3784301,-98.4600843
99816,20,29.4192701,-98.461209
44679,20,29.4446617,-98.4770349
56127,20,29.4425915,-98.5039341
76647,20,29.4305183,-98.5034756
GARA,21,29.50749,-98.5896372
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
GARA,21,29.50749,-98.5896372
GARA,21,29.50749,-98.5896372
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
GARA,21,29.50749,-98.5896372
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
GARA,21,29.50749,-98.5896372
GARA,21,29.50749,-98.5896372
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
69299,21,29.4791316,-98.3599126
GARA,21,29.50749,-98.5896372
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
87799,21,29.4252186,-98.4979018
GARA,21,29.50749,-98.5896372
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
87799,21,29.4252186,-98.4979018
GARA,21,29.50749,-98.5896372
GARA,21,29.50749,-98.5896372
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
GARA,21,29.50749,-98.5896372
GARA,21,29.50749,-98.5896372
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
GARA,21,29.50749,-98.5896372
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
GARA,21,29.50749,-98.5896372
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
87799,21,29.4252186,-98.4979018
GARA,21,29.50749,-98.5896372
GARA,21,29.50749,-98.5896372
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
87799,21,29.4252186,-98.4979018
GARA,21,29.50749,-98.5896372
89913,21,29.4240781,-98.4940461
53843,21,29.4387046,-98.4493006
84133,21,29.4706753,-98.3817856
67883,21,29.4772928,-98.3673185
96486,21,29.5074871,-98.3068708
38696,21,29.5345326,-98.3318921
62466,21,29.5226221,-98.3543016
27199,21,29.5424438,-98.3674549
59886,21,29.5245273,-98.3921068
59886,21,29.5245273,-98.3921068
28113,21,29.5425163,-98.3671666
62457,21,29.522448,-98.3545048
38697,21,29.5341779,-98.3319886
96877,21,29.504979,-98.3075833
69299,21,29.4791316,-98.3599126
84139,21,29.4712566,-98.3809808
53639,21,29.4396306,-98.4495615
91139,21,29.4239953,-98.4890066
87799,21,29.4252186,-98.4979018
GARA,21,29.50749,-98.5896372
GARA,22,29.50749,-98.5896372
54929,22,29.4385608,-98.4471443
79619,22,29.4302596,-98.4613488
85279,22,29.4275821,-98.4731416
91139,22,29.4239953,-98.4890066
88973,22,29.4240728,-98.4947973
88973,22,29.4240728,-98.4947973
85273,22,29.4275473,-98.4733574
79613,22,29.4301968,-98.4613595
54929,22,29.4385608,-98.4471443
54929,22,29.4385608,-98.4471443
79619,22,29.4302596,-98.4613488
85279,22,29.4275821,-98.4731416
91139,22,29.4239953,-98.4890066
88973,22,29.4240728,-98.4947973
88973,22,29.4240728,-98.4947973
85273,22,29.4275473,-98.4733574
79613,22,29.4301968,-98.4613595
54929,22,29.4385608,-98.4471443
54929,22,29.4385608,-98.4471443
79619,22,29.4302596,-98.4613488
85279,22,29.4275821,-98.4731416
91139,22,29.4239953,-98.4890066
88973,22,29.4240728,-98.4947973
88973,22,29.4240728,-98.4947973
85273,22,29.4275473,-98.4733574
79613,22,29.4301968,-98.4613595
54929,22,29.4385608,-98.4471443
54929,22,29.4385608,-98.4471443
79619,22,29.4302596,-98.4613488
85279,22,29.4275821,-98.4731416
91139,22,29.4239953,-98.4890066
88973,22,29.4240728,-98.4947973
88973,22,29.4240728,-98.4947973
85273,22,29.4275473,-98.4733574
79613,22,29.4301968,-98.4613595
54929,22,29.4385608,-98.4471443
54929,22,29.4385608,-98.4471443
79619,22,29.4302596,-98.4613488
85279,22,29.4275821,-98.4731416
91139,22,29.4239953,-98.4890066
88973,22,29.4240728,-98.4947973
88973,22,29.4240728,-98.4947973
85273,22,29.4275473,-98.4733574
79613,22,29.4301968,-98.4613595
54929,22,29.4385608,-98.4471443
54929,22,29.4385608,-98.4471443
79619,22,29.4302596,-98.4613488
85279,22,29.4275821,-98.4731416
91139,22,29.4239953,-98.4890066
88973,22,29.4240728,-98.4947973
88973,22,29.4240728,-98.4947973
85273,22,29.4275473,-98.4733574
79613,22,29.4301968,-98.4613595
54929,22,29.4385608,-98.4471443
54929,22,29.4385608,-98.4471443
79619,22,29.4302596,-98.4613488
85279,22,29.4275821,-98.4731416
91139,22,29.4239953,-98.4890066
88973,22,29.4240728,-98.4947973
88973,22,29.4240728,-98.4947973
85273,22,29.4275473,-98.4733574
79613,22,29.4301968,-98.4613595
54929,22,29.4385608,-98.4471443
